,Taxon,Class,Importer,Exporter,Purpose,Source,order,phylum
7749,Alligator mississippiensis,Reptilia,IT,CH,T,W,Crocodylia,Chordata
7750,Alligator mississippiensis,Reptilia,IT,CH,T,W,Crocodylia,Chordata
7751,Alligator mississippiensis,Reptilia,IT,CH,T,C,Crocodylia,Chordata
7752,Alligator mississippiensis,Reptilia,IT,CN,T,W,Crocodylia,Chordata
7753,Alligator mississippiensis,Reptilia,IT,CN,T,C,Crocodylia,Chordata
7754,Alligator mississippiensis,Reptilia,IT,CN,T,W,Crocodylia,Chordata
7755,Alligator mississippiensis,Reptilia,IT,CN,T,W,Crocodylia,Chordata
7756,Alligator mississippiensis,Reptilia,IT,HK,T,W,Crocodylia,Chordata
7757,Alligator mississippiensis,Reptilia,IT,HK,T,W,Crocodylia,Chordata
7758,Alligator mississippiensis,Reptilia,IT,HK,T,W,Crocodylia,Chordata
7759,Alligator mississippiensis,Reptilia,IT,HK,T,W,Crocodylia,Chordata
7760,Alligator mississippiensis,Reptilia,IT,JP,T,W,Crocodylia,Chordata
7761,Alligator mississippiensis,Reptilia,IT,JP,T,W,Crocodylia,Chordata
7762,Alligator mississippiensis,Reptilia,IT,JP,T,R,Crocodylia,Chordata
7763,Alligator mississippiensis,Reptilia,IT,JP,T,W,Crocodylia,Chordata
7764,Alligator mississippiensis,Reptilia,IT,KR,T,W,Crocodylia,Chordata
7765,Alligator mississippiensis,Reptilia,IT,KR,T,W,Crocodylia,Chordata
7766,Alligator mississippiensis,Reptilia,IT,KR,T,R,Crocodylia,Chordata
7767,Alligator mississippiensis,Reptilia,IT,KR,T,W,Crocodylia,Chordata
7768,Alligator mississippiensis,Reptilia,IT,KW,T,W,Crocodylia,Chordata
7769,Alligator mississippiensis,Reptilia,IT,LB,T,W,Crocodylia,Chordata
7770,Alligator mississippiensis,Reptilia,IT,MA,Q,C,Crocodylia,Chordata
7771,Alligator mississippiensis,Reptilia,IT,MC,T,W,Crocodylia,Chordata
7772,Alligator mississippiensis,Reptilia,IT,MC,P,C,Crocodylia,Chordata
7773,Alligator mississippiensis,Reptilia,IT,MC,P,W,Crocodylia,Chordata
7774,Alligator mississippiensis,Reptilia,IT,MC,T,W,Crocodylia,Chordata
7775,Alligator mississippiensis,Reptilia,IT,MO,T,W,Crocodylia,Chordata
7776,Alligator mississippiensis,Reptilia,IT,MO,T,W,Crocodylia,Chordata
7777,Alligator mississippiensis,Reptilia,IT,MU,T,W,Crocodylia,Chordata
7778,Alligator mississippiensis,Reptilia,IT,MY,T,R,Crocodylia,Chordata
7779,Alligator mississippiensis,Reptilia,IT,MY,T,W,Crocodylia,Chordata
7780,Alligator mississippiensis,Reptilia,IT,MY,T,R,Crocodylia,Chordata
7781,Alligator mississippiensis,Reptilia,IT,MY,T,W,Crocodylia,Chordata
7782,Alligator mississippiensis,Reptilia,IT,QA,T,W,Crocodylia,Chordata
7783,Alligator mississippiensis,Reptilia,IT,RS,T,W,Crocodylia,Chordata
7784,Alligator mississippiensis,Reptilia,IT,SG,T,W,Crocodylia,Chordata
7785,Alligator mississippiensis,Reptilia,IT,SG,T,W,Crocodylia,Chordata
7786,Alligator mississippiensis,Reptilia,IT,TR,T,W,Crocodylia,Chordata
7787,Alligator mississippiensis,Reptilia,IT,TW,T,W,Crocodylia,Chordata
7788,Alligator mississippiensis,Reptilia,IT,US,T,W,Crocodylia,Chordata
7789,Alligator mississippiensis,Reptilia,IT,US,T,I,Crocodylia,Chordata
7790,Alligator mississippiensis,Reptilia,IT,US,T,W,Crocodylia,Chordata
7791,Alligator mississippiensis,Reptilia,IT,US,T,C,Crocodylia,Chordata
7792,Alligator mississippiensis,Reptilia,IT,US,T,R,Crocodylia,Chordata
7793,Alligator mississippiensis,Reptilia,IT,US,T,W,Crocodylia,Chordata
7794,Alligator mississippiensis,Reptilia,IT,US,T,I,Crocodylia,Chordata
7795,Alligator mississippiensis,Reptilia,IT,US,T,W,Crocodylia,Chordata
7796,Alligator mississippiensis,Reptilia,IT,US,T,W,Crocodylia,Chordata
7797,Alligator mississippiensis,Reptilia,IT,US,T,I,Crocodylia,Chordata
7798,Alligator mississippiensis,Reptilia,IT,US,T,W,Crocodylia,Chordata
7799,Alligator mississippiensis,Reptilia,JE,DE,T,W,Crocodylia,Chordata
7800,Alligator mississippiensis,Reptilia,JE,GB,T,C,Crocodylia,Chordata
7801,Alligator mississippiensis,Reptilia,JE,GB,T,W,Crocodylia,Chordata
7802,Alligator mississippiensis,Reptilia,JM,FR,T,W,Crocodylia,Chordata
7803,Alligator mississippiensis,Reptilia,JM,US,T,W,Crocodylia,Chordata
7804,Alligator mississippiensis,Reptilia,JO,DE,T,W,Crocodylia,Chordata
7805,Alligator mississippiensis,Reptilia,JO,GB,T,W,Crocodylia,Chordata
7806,Alligator mississippiensis,Reptilia,JO,IT,P,W,Crocodylia,Chordata
7807,Alligator mississippiensis,Reptilia,JO,IT,T,C,Crocodylia,Chordata
7808,Alligator mississippiensis,Reptilia,JO,US,M,W,Crocodylia,Chordata
7809,Alligator mississippiensis,Reptilia,JP,AE,T,W,Crocodylia,Chordata
7810,Alligator mississippiensis,Reptilia,JP,AT,T,C,Crocodylia,Chordata
7811,Alligator mississippiensis,Reptilia,JP,AT,T,W,Crocodylia,Chordata
7812,Alligator mississippiensis,Reptilia,JP,BE,T,W,Crocodylia,Chordata
7813,Alligator mississippiensis,Reptilia,JP,BY,T,W,Crocodylia,Chordata
7814,Alligator mississippiensis,Reptilia,JP,CA,T,W,Crocodylia,Chordata
7815,Alligator mississippiensis,Reptilia,JP,CH,T,C,Crocodylia,Chordata
7816,Alligator mississippiensis,Reptilia,JP,CH,T,F,Crocodylia,Chordata
7817,Alligator mississippiensis,Reptilia,JP,CH,T,R,Crocodylia,Chordata
7818,Alligator mississippiensis,Reptilia,JP,CH,T,W,Crocodylia,Chordata
7819,Alligator mississippiensis,Reptilia,JP,CN,T,W,Crocodylia,Chordata
7820,Alligator mississippiensis,Reptilia,JP,CN,T,C,Crocodylia,Chordata
7821,Alligator mississippiensis,Reptilia,JP,CN,T,W,Crocodylia,Chordata
7822,Alligator mississippiensis,Reptilia,JP,CN,T,W,Crocodylia,Chordata
7823,Alligator mississippiensis,Reptilia,JP,DE,T,C,Crocodylia,Chordata
7824,Alligator mississippiensis,Reptilia,JP,DE,T,W,Crocodylia,Chordata
7825,Alligator mississippiensis,Reptilia,JP,DE,T,W,Crocodylia,Chordata
7826,Alligator mississippiensis,Reptilia,JP,DK,T,W,Crocodylia,Chordata
7827,Alligator mississippiensis,Reptilia,JP,ES,T,W,Crocodylia,Chordata
7828,Alligator mississippiensis,Reptilia,JP,ES,T,W,Crocodylia,Chordata
7829,Alligator mississippiensis,Reptilia,JP,FI,T,W,Crocodylia,Chordata
7830,Alligator mississippiensis,Reptilia,JP,FR,T,W,Crocodylia,Chordata
7831,Alligator mississippiensis,Reptilia,JP,FR,T,W,Crocodylia,Chordata
7832,Alligator mississippiensis,Reptilia,JP,FR,T,C,Crocodylia,Chordata
7833,Alligator mississippiensis,Reptilia,JP,FR,T,R,Crocodylia,Chordata
7834,Alligator mississippiensis,Reptilia,JP,FR,T,W,Crocodylia,Chordata
7835,Alligator mississippiensis,Reptilia,JP,FR,T,W,Crocodylia,Chordata
7836,Alligator mississippiensis,Reptilia,JP,FR,T,W,Crocodylia,Chordata
7837,Alligator mississippiensis,Reptilia,JP,FR,T,W,Crocodylia,Chordata
7838,Alligator mississippiensis,Reptilia,JP,FR,T,W,Crocodylia,Chordata
7839,Alligator mississippiensis,Reptilia,JP,FR,Q,O,Crocodylia,Chordata
7840,Alligator mississippiensis,Reptilia,JP,GB,T,C,Crocodylia,Chordata
7841,Alligator mississippiensis,Reptilia,JP,GB,T,R,Crocodylia,Chordata
7842,Alligator mississippiensis,Reptilia,JP,GB,T,W,Crocodylia,Chordata
7843,Alligator mississippiensis,Reptilia,JP,HK,T,C,Crocodylia,Chordata
7844,Alligator mississippiensis,Reptilia,JP,HK,T,R,Crocodylia,Chordata
7845,Alligator mississippiensis,Reptilia,JP,HK,T,W,Crocodylia,Chordata
7846,Alligator mississippiensis,Reptilia,JP,IT,P,C,Crocodylia,Chordata
7847,Alligator mississippiensis,Reptilia,JP,IT,T,C,Crocodylia,Chordata
7848,Alligator mississippiensis,Reptilia,JP,IT,T,W,Crocodylia,Chordata
7849,Alligator mississippiensis,Reptilia,JP,IT,P,W,Crocodylia,Chordata
7850,Alligator mississippiensis,Reptilia,JP,IT,T,W,Crocodylia,Chordata
7851,Alligator mississippiensis,Reptilia,JP,IT,P,C,Crocodylia,Chordata
7852,Alligator mississippiensis,Reptilia,JP,IT,P,W,Crocodylia,Chordata
7853,Alligator mississippiensis,Reptilia,JP,IT,T,C,Crocodylia,Chordata
7854,Alligator mississippiensis,Reptilia,JP,IT,T,R,Crocodylia,Chordata
7855,Alligator mississippiensis,Reptilia,JP,IT,T,W,Crocodylia,Chordata
7856,Alligator mississippiensis,Reptilia,JP,IT,T,W,Crocodylia,Chordata
7857,Alligator mississippiensis,Reptilia,JP,IT,T,C,Crocodylia,Chordata
7858,Alligator mississippiensis,Reptilia,JP,IT,T,W,Crocodylia,Chordata
7859,Alligator mississippiensis,Reptilia,JP,KR,T,C,Crocodylia,Chordata
7860,Alligator mississippiensis,Reptilia,JP,KR,T,W,Crocodylia,Chordata
7861,Alligator mississippiensis,Reptilia,JP,KR,T,R,Crocodylia,Chordata
7862,Alligator mississippiensis,Reptilia,JP,MC,P,W,Crocodylia,Chordata
7863,Alligator mississippiensis,Reptilia,JP,MO,T,W,Crocodylia,Chordata
7864,Alligator mississippiensis,Reptilia,JP,MO,T,C,Crocodylia,Chordata
7865,Alligator mississippiensis,Reptilia,JP,MO,T,W,Crocodylia,Chordata
7866,Alligator mississippiensis,Reptilia,JP,MY,T,W,Crocodylia,Chordata
7867,Alligator mississippiensis,Reptilia,JP,NL,T,W,Crocodylia,Chordata
7868,Alligator mississippiensis,Reptilia,JP,PT,T,W,Crocodylia,Chordata
7869,Alligator mississippiensis,Reptilia,JP,PT,T,W,Crocodylia,Chordata
7870,Alligator mississippiensis,Reptilia,JP,PT,T,W,Crocodylia,Chordata
7871,Alligator mississippiensis,Reptilia,JP,RO,T,W,Crocodylia,Chordata
7872,Alligator mississippiensis,Reptilia,JP,SG,T,W,Crocodylia,Chordata
7873,Alligator mississippiensis,Reptilia,JP,SG,T,W,Crocodylia,Chordata
7874,Alligator mississippiensis,Reptilia,JP,SG,P,W,Crocodylia,Chordata
7875,Alligator mississippiensis,Reptilia,JP,SG,T,C,Crocodylia,Chordata
7876,Alligator mississippiensis,Reptilia,JP,SG,T,W,Crocodylia,Chordata
7877,Alligator mississippiensis,Reptilia,JP,SG,T,W,Crocodylia,Chordata
7878,Alligator mississippiensis,Reptilia,JP,TH,T,W,Crocodylia,Chordata
7879,Alligator mississippiensis,Reptilia,JP,TW,T,W,Crocodylia,Chordata
7880,Alligator mississippiensis,Reptilia,JP,US,T,W,Crocodylia,Chordata
7881,Alligator mississippiensis,Reptilia,JP,US,M,W,Crocodylia,Chordata
7882,Alligator mississippiensis,Reptilia,JP,US,T,C,Crocodylia,Chordata
7883,Alligator mississippiensis,Reptilia,JP,US,T,F,Crocodylia,Chordata
7884,Alligator mississippiensis,Reptilia,JP,US,T,W,Crocodylia,Chordata
7885,Alligator mississippiensis,Reptilia,JP,US,T,W,Crocodylia,Chordata
7886,Alligator mississippiensis,Reptilia,JP,US,M,W,Crocodylia,Chordata
7887,Alligator mississippiensis,Reptilia,JP,VN,T,W,Crocodylia,Chordata
7888,Alligator mississippiensis,Reptilia,KE,US,M,W,Crocodylia,Chordata
7889,Alligator mississippiensis,Reptilia,KE,US,M,W,Crocodylia,Chordata
7890,Alligator mississippiensis,Reptilia,KG,FR,T,W,Crocodylia,Chordata
7891,Alligator mississippiensis,Reptilia,KG,IT,T,W,Crocodylia,Chordata
7892,Alligator mississippiensis,Reptilia,KH,HK,T,W,Crocodylia,Chordata
7893,Alligator mississippiensis,Reptilia,KH,IT,P,W,Crocodylia,Chordata
7894,Alligator mississippiensis,Reptilia,KN,FR,T,W,Crocodylia,Chordata
7895,Alligator mississippiensis,Reptilia,KN,HK,T,W,Crocodylia,Chordata
7896,Alligator mississippiensis,Reptilia,KN,US,T,W,Crocodylia,Chordata
7897,Alligator mississippiensis,Reptilia,KP,IT,P,W,Crocodylia,Chordata
7898,Alligator mississippiensis,Reptilia,KR,AT,T,W,Crocodylia,Chordata
7899,Alligator mississippiensis,Reptilia,KR,CN,T,W,Crocodylia,Chordata
7900,Alligator mississippiensis,Reptilia,KR,DE,Q,C,Crocodylia,Chordata
7901,Alligator mississippiensis,Reptilia,KR,DE,T,W,Crocodylia,Chordata
7902,Alligator mississippiensis,Reptilia,KR,ES,T,W,Crocodylia,Chordata
7903,Alligator mississippiensis,Reptilia,KR,ES,T,W,Crocodylia,Chordata
7904,Alligator mississippiensis,Reptilia,KR,FI,T,W,Crocodylia,Chordata
7905,Alligator mississippiensis,Reptilia,KR,FR,T,W,Crocodylia,Chordata
7906,Alligator mississippiensis,Reptilia,KR,FR,T,W,Crocodylia,Chordata
7907,Alligator mississippiensis,Reptilia,KR,FR,T,C,Crocodylia,Chordata
7908,Alligator mississippiensis,Reptilia,KR,FR,T,W,Crocodylia,Chordata
7909,Alligator mississippiensis,Reptilia,KR,FR,T,C,Crocodylia,Chordata
7910,Alligator mississippiensis,Reptilia,KR,FR,T,R,Crocodylia,Chordata
7911,Alligator mississippiensis,Reptilia,KR,FR,T,U,Crocodylia,Chordata
7912,Alligator mississippiensis,Reptilia,KR,FR,T,W,Crocodylia,Chordata
7913,Alligator mississippiensis,Reptilia,KR,FR,T,W,Crocodylia,Chordata
7914,Alligator mississippiensis,Reptilia,KR,FR,T,C,Crocodylia,Chordata
7915,Alligator mississippiensis,Reptilia,KR,GB,T,W,Crocodylia,Chordata
7916,Alligator mississippiensis,Reptilia,KR,HK,T,W,Crocodylia,Chordata
7917,Alligator mississippiensis,Reptilia,KR,HK,T,W,Crocodylia,Chordata
7918,Alligator mississippiensis,Reptilia,KR,IT,T,R,Crocodylia,Chordata
7919,Alligator mississippiensis,Reptilia,KR,IT,T,W,Crocodylia,Chordata
7920,Alligator mississippiensis,Reptilia,KR,IT,P,C,Crocodylia,Chordata
7921,Alligator mississippiensis,Reptilia,KR,IT,P,W,Crocodylia,Chordata
7922,Alligator mississippiensis,Reptilia,KR,IT,T,C,Crocodylia,Chordata
7923,Alligator mississippiensis,Reptilia,KR,IT,T,W,Crocodylia,Chordata
7924,Alligator mississippiensis,Reptilia,KR,IT,T,W,Crocodylia,Chordata
7925,Alligator mississippiensis,Reptilia,KR,IT,T,W,Crocodylia,Chordata
7926,Alligator mississippiensis,Reptilia,KR,JP,T,C,Crocodylia,Chordata
7927,Alligator mississippiensis,Reptilia,KR,JP,T,W,Crocodylia,Chordata
7928,Alligator mississippiensis,Reptilia,KR,JP,T,W,Crocodylia,Chordata
7929,Alligator mississippiensis,Reptilia,KR,JP,T,C,Crocodylia,Chordata
7930,Alligator mississippiensis,Reptilia,KR,MC,P,W,Crocodylia,Chordata
7931,Alligator mississippiensis,Reptilia,KR,MO,T,W,Crocodylia,Chordata
7932,Alligator mississippiensis,Reptilia,KR,NL,T,W,Crocodylia,Chordata
7933,Alligator mississippiensis,Reptilia,KR,SG,T,W,Crocodylia,Chordata
7934,Alligator mississippiensis,Reptilia,KR,SG,T,W,Crocodylia,Chordata
7935,Alligator mississippiensis,Reptilia,KR,SG,T,C,Crocodylia,Chordata
7936,Alligator mississippiensis,Reptilia,KR,SG,T,W,Crocodylia,Chordata
7937,Alligator mississippiensis,Reptilia,KR,SG,T,W,Crocodylia,Chordata
7938,Alligator mississippiensis,Reptilia,KR,US,T,W,Crocodylia,Chordata
7939,Alligator mississippiensis,Reptilia,KR,US,T,W,Crocodylia,Chordata
7940,Alligator mississippiensis,Reptilia,KR,US,M,W,Crocodylia,Chordata
7941,Alligator mississippiensis,Reptilia,KW,AE,T,W,Crocodylia,Chordata
7942,Alligator mississippiensis,Reptilia,KW,DE,T,C,Crocodylia,Chordata
7943,Alligator mississippiensis,Reptilia,KW,DE,T,W,Crocodylia,Chordata
7944,Alligator mississippiensis,Reptilia,KW,FR,T,W,Crocodylia,Chordata
7945,Alligator mississippiensis,Reptilia,KW,FR,T,W,Crocodylia,Chordata
7946,Alligator mississippiensis,Reptilia,KW,GB,T,W,Crocodylia,Chordata
7947,Alligator mississippiensis,Reptilia,KW,GB,T,W,Crocodylia,Chordata
7948,Alligator mississippiensis,Reptilia,KW,HK,T,W,Crocodylia,Chordata
7949,Alligator mississippiensis,Reptilia,KW,IT,P,C,Crocodylia,Chordata
7950,Alligator mississippiensis,Reptilia,KW,IT,P,R,Crocodylia,Chordata
7951,Alligator mississippiensis,Reptilia,KW,IT,P,W,Crocodylia,Chordata
7952,Alligator mississippiensis,Reptilia,KW,IT,T,C,Crocodylia,Chordata
7953,Alligator mississippiensis,Reptilia,KW,IT,T,R,Crocodylia,Chordata
7954,Alligator mississippiensis,Reptilia,KW,IT,T,W,Crocodylia,Chordata
7955,Alligator mississippiensis,Reptilia,KW,MC,P,W,Crocodylia,Chordata
7956,Alligator mississippiensis,Reptilia,KW,NL,T,W,Crocodylia,Chordata
7957,Alligator mississippiensis,Reptilia,KW,US,M,W,Crocodylia,Chordata
7958,Alligator mississippiensis,Reptilia,KY,FR,T,W,Crocodylia,Chordata
7959,Alligator mississippiensis,Reptilia,KY,HK,T,W,Crocodylia,Chordata
7960,Alligator mississippiensis,Reptilia,KY,US,T,W,Crocodylia,Chordata
7961,Alligator mississippiensis,Reptilia,KY,US,M,W,Crocodylia,Chordata
7962,Alligator mississippiensis,Reptilia,KZ,AT,T,C,Crocodylia,Chordata
7963,Alligator mississippiensis,Reptilia,KZ,AT,T,W,Crocodylia,Chordata
7964,Alligator mississippiensis,Reptilia,KZ,BY,T,C,Crocodylia,Chordata
7965,Alligator mississippiensis,Reptilia,KZ,DE,T,W,Crocodylia,Chordata
7966,Alligator mississippiensis,Reptilia,KZ,DE,T,W,Crocodylia,Chordata
7967,Alligator mississippiensis,Reptilia,KZ,ES,T,W,Crocodylia,Chordata
7968,Alligator mississippiensis,Reptilia,KZ,FR,T,W,Crocodylia,Chordata
7969,Alligator mississippiensis,Reptilia,KZ,FR,T,C,Crocodylia,Chordata
7970,Alligator mississippiensis,Reptilia,KZ,FR,T,W,Crocodylia,Chordata
7971,Alligator mississippiensis,Reptilia,KZ,FR,T,W,Crocodylia,Chordata
7972,Alligator mississippiensis,Reptilia,KZ,IT,T,W,Crocodylia,Chordata
7973,Alligator mississippiensis,Reptilia,KZ,IT,P,W,Crocodylia,Chordata
7974,Alligator mississippiensis,Reptilia,KZ,IT,T,C,Crocodylia,Chordata
7975,Alligator mississippiensis,Reptilia,KZ,IT,T,W,Crocodylia,Chordata
7976,Alligator mississippiensis,Reptilia,KZ,SG,T,W,Crocodylia,Chordata
7977,Alligator mississippiensis,Reptilia,LA,FR,T,W,Crocodylia,Chordata
7978,Alligator mississippiensis,Reptilia,LA,US,T,W,Crocodylia,Chordata
7979,Alligator mississippiensis,Reptilia,LB,AE,T,W,Crocodylia,Chordata
7980,Alligator mississippiensis,Reptilia,LB,AT,T,W,Crocodylia,Chordata
7981,Alligator mississippiensis,Reptilia,LB,DE,T,W,Crocodylia,Chordata
7982,Alligator mississippiensis,Reptilia,LB,FR,T,W,Crocodylia,Chordata
7983,Alligator mississippiensis,Reptilia,LB,FR,T,W,Crocodylia,Chordata
7984,Alligator mississippiensis,Reptilia,LB,GB,T,W,Crocodylia,Chordata
7985,Alligator mississippiensis,Reptilia,LB,IT,P,W,Crocodylia,Chordata
7986,Alligator mississippiensis,Reptilia,LB,IT,P,W,Crocodylia,Chordata
7987,Alligator mississippiensis,Reptilia,LB,IT,T,W,Crocodylia,Chordata
7988,Alligator mississippiensis,Reptilia,LB,IT,T,W,Crocodylia,Chordata
7989,Alligator mississippiensis,Reptilia,LB,MC,P,W,Crocodylia,Chordata
7990,Alligator mississippiensis,Reptilia,LB,SG,T,W,Crocodylia,Chordata
7991,Alligator mississippiensis,Reptilia,LB,SG,T,W,Crocodylia,Chordata
7992,Alligator mississippiensis,Reptilia,LB,US,M,W,Crocodylia,Chordata
7993,Alligator mississippiensis,Reptilia,LC,FR,T,W,Crocodylia,Chordata
7994,Alligator mississippiensis,Reptilia,LC,US,T,I,Crocodylia,Chordata
7995,Alligator mississippiensis,Reptilia,LC,US,T,W,Crocodylia,Chordata
7996,Alligator mississippiensis,Reptilia,LI,SG,T,W,Crocodylia,Chordata
7997,Alligator mississippiensis,Reptilia,LK,AE,T,W,Crocodylia,Chordata
7998,Alligator mississippiensis,Reptilia,LK,AT,T,W,Crocodylia,Chordata
7999,Alligator mississippiensis,Reptilia,LK,SG,T,W,Crocodylia,Chordata
8000,Alligator mississippiensis,Reptilia,LK,US,M,W,Crocodylia,Chordata
8001,Alligator mississippiensis,Reptilia,LR,US,M,W,Crocodylia,Chordata
8002,Alligator mississippiensis,Reptilia,LT,CH,T,W,Crocodylia,Chordata
8003,Alligator mississippiensis,Reptilia,LT,CH,T,C,Crocodylia,Chordata
8004,Alligator mississippiensis,Reptilia,LT,CH,T,W,Crocodylia,Chordata
8005,Alligator mississippiensis,Reptilia,LT,DE,T,W,Crocodylia,Chordata
8006,Alligator mississippiensis,Reptilia,LT,HK,T,W,Crocodylia,Chordata
8007,Alligator mississippiensis,Reptilia,LU,CH,T,C,Crocodylia,Chordata
8008,Alligator mississippiensis,Reptilia,LU,CH,T,W,Crocodylia,Chordata
8009,Alligator mississippiensis,Reptilia,LU,FR,T,W,Crocodylia,Chordata
8010,Alligator mississippiensis,Reptilia,LY,MT,T,W,Crocodylia,Chordata
8011,Alligator mississippiensis,Reptilia,LY,US,M,W,Crocodylia,Chordata
8012,Alligator mississippiensis,Reptilia,MA,AT,T,W,Crocodylia,Chordata
8013,Alligator mississippiensis,Reptilia,MA,FR,T,C,Crocodylia,Chordata
8014,Alligator mississippiensis,Reptilia,MA,FR,T,W,Crocodylia,Chordata
8015,Alligator mississippiensis,Reptilia,MA,IT,Q,C,Crocodylia,Chordata
8016,Alligator mississippiensis,Reptilia,MA,IT,P,W,Crocodylia,Chordata
8017,Alligator mississippiensis,Reptilia,MA,IT,T,W,Crocodylia,Chordata
8018,Alligator mississippiensis,Reptilia,MA,IT,Q,C,Crocodylia,Chordata
8019,Alligator mississippiensis,Reptilia,MA,US,M,W,Crocodylia,Chordata
8020,Alligator mississippiensis,Reptilia,MC,CH,T,W,Crocodylia,Chordata
8021,Alligator mississippiensis,Reptilia,MC,CN,T,W,Crocodylia,Chordata
8022,Alligator mississippiensis,Reptilia,MC,DE,T,W,Crocodylia,Chordata
8023,Alligator mississippiensis,Reptilia,MC,FR,T,W,Crocodylia,Chordata
8024,Alligator mississippiensis,Reptilia,MC,FR,T,C,Crocodylia,Chordata
8025,Alligator mississippiensis,Reptilia,MC,FR,T,R,Crocodylia,Chordata
8026,Alligator mississippiensis,Reptilia,MC,FR,T,W,Crocodylia,Chordata
8027,Alligator mississippiensis,Reptilia,MC,FR,T,W,Crocodylia,Chordata
8028,Alligator mississippiensis,Reptilia,MC,GB,T,W,Crocodylia,Chordata
8029,Alligator mississippiensis,Reptilia,MC,HK,T,W,Crocodylia,Chordata
8030,Alligator mississippiensis,Reptilia,MC,IT,T,W,Crocodylia,Chordata
8031,Alligator mississippiensis,Reptilia,MC,IT,T,C,Crocodylia,Chordata
8032,Alligator mississippiensis,Reptilia,MC,IT,T,W,Crocodylia,Chordata
8033,Alligator mississippiensis,Reptilia,MC,IT,T,W,Crocodylia,Chordata
8034,Alligator mississippiensis,Reptilia,MC,NL,T,W,Crocodylia,Chordata
8035,Alligator mississippiensis,Reptilia,MD,AT,T,C,Crocodylia,Chordata
8036,Alligator mississippiensis,Reptilia,MD,AT,T,W,Crocodylia,Chordata
8037,Alligator mississippiensis,Reptilia,MD,DE,T,W,Crocodylia,Chordata
8038,Alligator mississippiensis,Reptilia,MD,IT,T,W,Crocodylia,Chordata
8039,Alligator mississippiensis,Reptilia,MD,IT,P,W,Crocodylia,Chordata
8040,Alligator mississippiensis,Reptilia,ME,AT,T,W,Crocodylia,Chordata
8041,Alligator mississippiensis,Reptilia,MF,US,T,W,Crocodylia,Chordata
8042,Alligator mississippiensis,Reptilia,MG,FR,T,W,Crocodylia,Chordata
8043,Alligator mississippiensis,Reptilia,MG,FR,T,W,Crocodylia,Chordata
8044,Alligator mississippiensis,Reptilia,MG,FR,T,C,Crocodylia,Chordata
8045,Alligator mississippiensis,Reptilia,MG,FR,T,W,Crocodylia,Chordata
8046,Alligator mississippiensis,Reptilia,MG,FR,T,W,Crocodylia,Chordata
8047,Alligator mississippiensis,Reptilia,MK,AT,T,C,Crocodylia,Chordata
8048,Alligator mississippiensis,Reptilia,MK,FR,T,W,Crocodylia,Chordata
8049,Alligator mississippiensis,Reptilia,MM,FR,T,W,Crocodylia,Chordata
8050,Alligator mississippiensis,Reptilia,MM,HK,T,W,Crocodylia,Chordata
8051,Alligator mississippiensis,Reptilia,MM,JP,T,W,Crocodylia,Chordata
8052,Alligator mississippiensis,Reptilia,MM,US,M,W,Crocodylia,Chordata
8053,Alligator mississippiensis,Reptilia,MN,AT,T,W,Crocodylia,Chordata
8054,Alligator mississippiensis,Reptilia,MN,DE,T,W,Crocodylia,Chordata
8055,Alligator mississippiensis,Reptilia,MN,IT,P,W,Crocodylia,Chordata
8056,Alligator mississippiensis,Reptilia,MO,BE,T,W,Crocodylia,Chordata
8057,Alligator mississippiensis,Reptilia,MO,CH,T,C,Crocodylia,Chordata
8058,Alligator mississippiensis,Reptilia,MO,CH,T,W,Crocodylia,Chordata
8059,Alligator mississippiensis,Reptilia,MO,DE,T,W,Crocodylia,Chordata
8060,Alligator mississippiensis,Reptilia,MO,FI,T,W,Crocodylia,Chordata
8061,Alligator mississippiensis,Reptilia,MO,FR,T,W,Crocodylia,Chordata
8062,Alligator mississippiensis,Reptilia,MO,FR,T,W,Crocodylia,Chordata
8063,Alligator mississippiensis,Reptilia,MO,FR,T,W,Crocodylia,Chordata
8064,Alligator mississippiensis,Reptilia,MO,FR,T,C,Crocodylia,Chordata
8065,Alligator mississippiensis,Reptilia,MO,FR,T,W,Crocodylia,Chordata
8066,Alligator mississippiensis,Reptilia,MO,FR,T,W,Crocodylia,Chordata
8067,Alligator mississippiensis,Reptilia,MO,FR,T,W,Crocodylia,Chordata
8068,Alligator mississippiensis,Reptilia,MO,GB,T,W,Crocodylia,Chordata
8069,Alligator mississippiensis,Reptilia,MO,IT,T,W,Crocodylia,Chordata
8070,Alligator mississippiensis,Reptilia,MO,IT,T,W,Crocodylia,Chordata
8071,Alligator mississippiensis,Reptilia,MO,IT,T,W,Crocodylia,Chordata
8072,Alligator mississippiensis,Reptilia,MO,IT,P,W,Crocodylia,Chordata
8073,Alligator mississippiensis,Reptilia,MO,IT,T,W,Crocodylia,Chordata
8074,Alligator mississippiensis,Reptilia,MO,JP,T,W,Crocodylia,Chordata
8075,Alligator mississippiensis,Reptilia,MO,LU,T,W,Crocodylia,Chordata
8076,Alligator mississippiensis,Reptilia,MO,MY,T,W,Crocodylia,Chordata
8077,Alligator mississippiensis,Reptilia,MO,NL,T,W,Crocodylia,Chordata
8078,Alligator mississippiensis,Reptilia,MO,SG,T,C,Crocodylia,Chordata
8079,Alligator mississippiensis,Reptilia,MO,SG,T,W,Crocodylia,Chordata
8080,Alligator mississippiensis,Reptilia,MO,US,T,C,Crocodylia,Chordata
8081,Alligator mississippiensis,Reptilia,MO,US,T,W,Crocodylia,Chordata
